paire_id,player_a,player_b,genre
JOMR,OFFREDI Jade,RANC Mathilde,Feminin
MaMeB_MarS,BARALLE Marie-melodie,SASUNKEVICH Maryna,Feminin
MyH_HeR,HILLION Myriam,ROZE Helen,Feminin
KaE_EmD,EZZAKI Kawtar,DEBIT Emna,Feminin
AleM_LauA,MERLE Alex,ARTEIL Laura,Feminin
AleN_EmP,NEEL Alexandra,PANAGET Emeraude,Feminin
PauG_NeCH,GIORDANO Pauline,CHAROTTE BERNARD Neis,Feminin
NoG_AliP,GADRI Nora,PEARCE Alice,Feminin
MaDK_LuDK,DEKEUKELAIRE Marion,DEKEUKELAIRE Lucie,Feminin
PauG_AleF,GIORDANO Pauline,FERREIRA Alexandra,Feminin
AlyO_AgR,OZANNE PIAN Ally,ROLLAND Agathe,Feminin
ClaM_MaMeB,MARTINEZ Clara,BARALLE Marie-melodie,Feminin
CloD_CirM,DURUPT Cloe,MESQUITA Circe,Feminin
VerF_FloA,FILIPOVICH Vera,AUGIER Florence,Feminin
LeaS_MarG,SALLERIN Lea,GODALLIER Marine,Feminin
MarL_MarB,LAINE Marion,BERNARD Marion,Feminin
CecB_JulL,BILLIET Cecile,LOPEZ Julie,Feminin
(adv),Inconnu,Inconnu,Feminin
(adv),Inconnu,Inconnu,Masculin
AleD_RonP,DARDELET Alexis,PHILIPPOT Ronan,Masculin
MarB_JerD,BLANCKAERT Martin,DELFORTRIE Jerome,Masculin
EmiJ_EdgC,JEAN Emilien,CHARCHAUDE Edgar,Masculin
MarN_MatI,NATUZZI Marco,INAL Matteo,Masculin
NicM_HugJ,MONZIE Nicolas,JEANNIARD Hugo,Masculin
LauM_MatR,MUSNIER Laurent,RIOTORD Mattis,Masculin
RomT_AleS,TASSO Roman,SYMIAKAKIS Alexandre,Masculin
MarB_MatS,BLANCKAERT Martin,SCARPONI Matteo,Masculin
GasV_BasO,VOLCKAERT Gaspard,ORFILA COLOMBIER Bastien,Masculin
IbaD_SamG,DUVAUCHELLE Iban,GRANDEUR Samuel,Masculin
DavC_AndP,CINIER David,PICHUGOV Andrei,Masculin
AlyO_EmeM,OZANNE PIAN Ally,MAAU BOUTRY Emere,Feminin
AleE_DinM,ERHART Alexandra,MELLAL Dina,Feminin
LauC_VicB,COULBAULT Laure,BEGUELIN Victoria,Feminin







